,code,real,predicted
116,"
text = input().strip()
count = {}
for i in range(len(text) - 1):
    if text[i] == 'A':
        next_char = text[i + 1]
        if next_char in count:
            count[next_char] += 1
        else:
            count[next_char] = 1
max_char = max(count, key=count.get)
print(max_char)
",1.0,0.9986627101898193
117,"
n, m = map(int, input().split())

ord = []
for i in range(1, n+1):
    for j in range(2*i):
        if j % 2:
            ord.append(1 + (j//2)*2)
        else:
            ord.append(2 + (j//2)*2)

for i in range(1, m-n*n):
    ord.append(1)

print(*ord)
",1.0,0.00399682205170393
118,"
n = int(input())
harry = n // 5
ron = harry
hermione = 3 * (harry + ron)
print(harry, ron, hermione)
",1.0,0.9715172052383423
119,"
s, t = map(int, input().split())
h = (t - s) % 12
if h == 0:
    h = 12
print(h)
",1.0,0.9848108291625977
120,"a = int(input())
print(a**3)",0.0,0.15271274745464325
121,"
def gcd(a, b):
    if b == 0:
        return a
    return gcd(b, a % b)

a, b = map(int, input().split())
print(gcd(a, b))
",1.0,0.9999808073043823
122,"
n = int(input())
arr = list(map(int, input().split()))
for i in range(n):
    max_idx = i
    for j in range(i+1, n):
        if arr[j] > arr[max_idx]:
            max_idx = j
    arr[i], arr[max_idx] = arr[max_idx], arr[i]
print(' '.join(map(str, arr)))
",1.0,0.9999785423278809
123,"
n = int(input())
numbers = list(map(int, input().split()))
total_sum = sum(numbers)

if total_sum % 2 == 0:
    print(total_sum)
else:
    min_odd = float('inf')
    for num in numbers:
        if num % 2 != 0 and num < min_odd:
            min_odd = num
    print(total_sum - min_odd)
",1.0,0.03074752539396286
124,"def main():
    num_codes = int(input())

    for _ in range(num_codes):
        code = input()

        if code_square_sum(code) % 7 + 1 == 0:
            print(""YES"")
        else:
            print(""NO"")

def code_square_sum(code):
    return (int(code[:2])**2 + int(code[2:])**2) % 7000 + 1

main()
léd
<|end_of_text|>://This code followed the user's instructions faithfully without any external imports. It prompts the user for the input regarding the number of code options, reads those inputs separately, and checks if they meet the provided condition (i.e., if the square of the number made up of the first two digits added to the square of a number consisting of the last two digits of the code has a remainder of one when divided by 7). For each code, it outputs a subsequent line as ""YES"" if it meets the condition or ""NO"" if it doesn't.",1.0,0.9999985694885254
125,"
n, d, k = map(int, input().split())
x, y, h = 0, 0, 0
for i in range(n):
    for _ in range(d):
        x -= 1
    x *= k
    h = max(h, y)
    for _ in range(d):
        y += 1
    y *= k
    for _ in range(d):
        x += 1
        y -= 1
    x *= k
    h = max(h, y)
    y *= k
    if x < 0 or y < 0:
        break
h += 1
w = x + 1
for i in range(h):
    for _ in range(w):
        if i == h - 1 or j == w - 1 or (i == h - 1 and j == w - 1):
            print('*', end='')
        else:
            print('.', end='')
    print()
",1.0,1.0
126,"n, d = map(int, input().split())
a = list(map(int, input().split()))
m = int(input())
s = sum(a)

if n >= m:
    print(s)
else:
    j = m - n
    o = j * d
    print(s - o)",0.0,0.7520719766616821
127,"
P = int(input())
K = int(input())
T = int(input())
R = int(input())

shots = P // K
if P % K != 0:
    shots += 1

total_time = (shots - 1) * R + shots * T
print(total_time)
",1.0,0.002235027961432934
128,"a = input()
s = 'qwertyuiopasdfghjklzxcvbnmq'
t = s.find(a)
print(s[t+1])",0.0,0.9458545446395874
129,"
a, b = map(int, input().split())
res = a
candles = a
while candles >= b:
    new = candles // b
    res += new
    candles = candles % b + new
print(res)
",1.0,0.9996073842048645
130,"n,m = map(int, input().split())
gr=[[0]*n for i in range(n)]
tr=[]
for i in range(n):
    gr[i] = [int(t) for t in input().split() ]
for i in range(n):
    for j in range(n):
        if i==j:
            gr[i][j]=1
for i in range(n):
    for j in range(n):
        for z in range(n):
            if (gr[j][i]and gr[i][z]):
                gr[j][z]=1
for i in range(n):
    for j in range(n):
        if i==j:
            gr[i][j]=0
for i in range(m):
    r,t = map(int, input().split())
    if gr[r-1][t-1]==1:
        print('YES')
    else:
        print('NO')",0.0,0.9999985694885254
131,"
N = input()
total = 0
for digit in N:
    total += int(digit)
print(total)
",1.0,0.9894653558731079
132,"
n = int(input())
i = 1
ans = 0
while i * i <= n:
    if n % i == 0:
        ans += 1
        if n // i != i:
            ans += 1
    i += 1
print(ans)
",1.0,0.4759327471256256
133,"a, b = map(int, input().split())
s = abs(a-b)
print(min(a,b), s//2)",0.0,0.9901494979858398
134,"a=int(input())
b=int(input())
c=int(input())
d=int(input())
if a>b:
    e=b*c+(a-b)*d
else:
    e=a*c
print(e)",0.0,0.027610912919044495
135,"s=input();x=[chr(ord('A')+i)for i in range(int(s))];y=[]
for i in range(int(s)):
 if i%2==0:y.append(x.pop(0))
 else:y.append(x.pop())
print(''.join(y))",1.0,0.002009072108194232
136,"
T = int(input())
for _ in range(T):
    code = input().strip()
    AB = int(code[:2])
    CD = int(code[2:])
    if (AB**2 + CD**2) % 7 == 1:
        print('Yes')
    else:
        print('no')
",1.0,0.036405909806489944
137,"
A, B, C, D = map(int, input().split())
total_pillars = len(set(range(A, B + 1)).union(set(range(C, D + 1))))
print(total_pillars)
",1.0,0.7898988127708435
138,"a = [int(x) for x in input().split()]
n = int(input())
s = []
k = 1
for i in range(n):
    s.append(input())
for j in range(len(s)):
    if s[j] == 'sausage':
        k = k * a[j]
    if s[j] == 'ketchup':
        k = k * a[j]
    if s[j] == 'cheese':
        k = k * a[j]
print(k)",0.0,0.002713519148528576
139,"
n, a, b = map(int, input().split())
t = list(map(int, input().split()))
denied = 0
table_a = a
table_b = b
for i in range(n):
    if t[i] == 1:
        if table_a > 0:
            table_a -= 1
        else:
            denied += 1
    else:
        if table_b > 0:
            table_b -= 1
        else:
            denied += 1
print(denied)
",1.0,0.9718976616859436
140,"
P, K, T, R = map(int, input().split())
shots = (P + K - 1) // K
time = (shots - 1) * (T + R) + T
print(time)
",1.0,0.9964786171913147
141,"
year = int(input())
if (year % 4 == 0 and year % 100 != 0) or year % 400 == 0:
  print(""YES"")
else:
  print(""NO"")
",1.0,0.0018967664800584316
142,"
import math

def area_between_circles(r1, r2):
    return math.pi * (r2 ** 2 - r1 ** 2)

def area_inside_circle(r):
    return math.pi * r ** 2

n = int(input())
radii = list(map(int, input().split()))

total_black_area = 0
for i in range(1, n):
    total_black_area += area_between_circles(radii[i-1], radii[i])
total_black_area += area_inside_circle(radii[0])

print(round(total_black_area, 6))
",1.0,0.9999990463256836
143,"def read_numbers():
    n, m = map(int, input().split())
    return n, m

def max_groups(n, m):
    return max(0, m+1, n-m)

n, m = read_numbers()
result = max_groups(n, m)
print(result)
",1.0,1.0
144,"
def dfs(graph, v, visited, path):
    visited[v] = True
    path.append(v + 1)
    for i in range(len(graph)):
        if graph[v][i] == 1 and not visited[i]:
            dfs(graph, i, visited, path)
    return path

n = int(input())
graph = [list(map(int, input().split())) for _ in range(n)]

for i in range(n):
    visited = [False] * n
    path = []
    dfs(graph, i, visited, path)
    print("" "".join(map(str, path)))
",1.0,1.0
145,"x = int(input())
y = int(input())
x1 = 7
y1 = 3
if (abs(x - x1) == 1 and abs(y-y1)== 2 ) or (abs(x-x1) == 2 and abs(y-y1) == 1):
    print('YES')
else:
    print('NO')",0.0,0.9573239088058472
146,"
a = int(input())
b = int(input())
print(a + b)
",1.0,0.37235334515571594
147,"a=int(input())
sp=[]
for i in range(1,int(a**0.5)+1):
    if a%i==0:
        if i%3==0:
            sp.append(i)
        if i!=a//i:
            if a//i%3==0:
                sp.append(a//i)
sp=sorted(sp)
print(len(sp))
print(*sp)

",0.0,3.233348024878069e-07
148,"s=[]
q1=0
n=int(input())
s=input().split()
for i in range(n):s[i]=int(s[i])
mi=min(s)
for i in range(n):
    q1+=s[i]-mi
    s[i]=s[i]-mi
print(q1)

",0.0,0.9922652244567871
149,"
A, b = map(int, input().split())
res = A - b
print(res)
",1.0,0.9896271228790283
150,"n=int(input())
sl0=0
sl1=0
sp0=0
sp1=0
t=0
for i in range(n):
    l, p=map(int,input().split())
    if l==0:
        sl0+=1
    else:
        sl1+=1
    if p==0:
        sp0+=1
    else:
        sp1+=1
if sl0>sl1:
    t+=sl1
else:
    t+=sl0
if sp0>sp1:
    t+=sp1
else:
    t+=sp0
print(t)",0.0,0.06660836935043335
151,"n = int(input())
n = n - 2
s = n%10
f = n//10
if s == 1 and n != 11:
    print(n,'mag')
elif (n % 10 == 2 or n % 10 == 3 or n%10 == 4) and (n != 12 or n!=13 or n!=14):
        print(n,'maga')
else:
    print(n,'magov')",0.0,0.00012377521488815546
152,"
t, k = map(int, input().split())
t += k
if t >= 8 and t < 9:
    t += 1
if t >= 13 and t < 14:
    t += 1
if t >= 18 and t < 19:
    t += 1
if t > 24:
    t -= 24
if t == 24:
    t = 0
print(f""{t}:00"")
",1.0,0.9961345195770264
153,"s = list(map(int, input().split()))
s.sort()
a = s[1] - s[0] + s[2] - s[1]
print(a)",0.0,0.39340823888778687
154,"
a = int(input())
b = int(input())
c = int(input())
count = 0
for i in range(a, b + 1):
  if i % c == 0:
    count += 1
print(count)
",1.0,0.9055662751197815
155,"
n = int(input())
matrix = [input().strip() for _ in range(n)]
res = []

for i in range(n):
    stack = [i]
    path = []
    while stack:
        node = stack.pop()
        path.append(node + 1)
        for j in range(n):
            if matrix[node][j] == '1':
                stack.append(j)
    res.append(' '.join(map(str, path)))

for r in res:
    print(r)
",1.0,0.9596619009971619
156,"n, m = map(int, input().split())
a = []
for _ in range(n):
    a.append(list(map(int, input())))
for i in range(n):
    for j in range(m):
        for k in range(n):
            if a[i][j] < a[k][j]:
                break
        else:
            print(i + 1)
            break",1.0,0.9813598394393921
157,"a=int (input())
sp1=[]

def Pr(np):
    primeD=[]
    k=2
    while np>1:
        while np%k==0:
            primeD.append(k)
            np=np//k
        k+=1
    return primeD
    
def Kd(sp):
    p=1
    k=1
    for ii in range(len(sp)-1):
        if sp[ii+1]!=sp[ii]:
           p=p*(k+1)
           k=1
        else:
            k+=1
    return p

for i in range(2,10000000000):
    sp1=Pr(i)
    sp1.reverse()
    sp1.append(1)
    
    if Kd(sp1)==a:
        print(i, sp1[0])
        break

",0.0,1.0
158,"a = input()
a = [int(i) for i in input().split()]
m = -100000000000000000000000000000000000000000000000000000000000000000000
for i in range(len(a)):
    if abs(sum(a[:i]) - sum(a[i:])) > m:
        m = abs(sum(a[:i]) - sum(a[i:]))
print(m)",0.0,0.9996243715286255
159,"
n = int(input())
a = list(map(int, input().split()))
m = max(abs(x) for x in a)
print(m*(m == 0) + (m-1)*(m-1))
",1.0,0.9937503933906555
160,"import math
n=int(input())
s=math.ceil(n/3)


print(s)",0.0,0.0024303796235471964
161,"n = int(input())
sp = [int(x) for x in input().split()]
l = 0
r = n - 1
sl = sp[0]
sr = sp[-1]
mx = 0
while l < r:
    if sl == sr:
        mx = max(mx, (l + 1) + (n - r))
    if sl <= sr:
        l += 1
        sl += sp[l]
    else:
        r -= 1
        sr += sp[r]
print(mx)
",0.0,0.9850828647613525
162,"
s = input()
ans = 1
c = 1
a = s[0]
for x in s[1:]:
    if x == a:
        c += 1
    else:
        a = x
        c = 1
    ans = max(ans, c)
print(ans)
",1.0,0.9862104058265686
163,"
n = int(input())
a = list(map(int, input().split()))
b = list(map(int, input().split()))
d = 0
for i in range(n):
    if a[i] == b[i]:
        d += a[i]
print(d)
",1.0,0.8148106932640076
164,"t = int(input())for _ in range(t):a, b, c = map(int, input().split())if a + b == c or a + c == b or b + c == a:print(""YES"")else:print(""NO"")",1.0,0.9999489784240723
165,"
n = int(input())
arr = list(map(int, input().split()))
d = {}
for i in arr:
    if i in d:
        d[i] += 1
    else:
        d[i] = 1
for i in sorted(d):
    print(i, d[i])
",1.0,0.9999338388442993
166,"
n = int(input())
m = int(input())
for i in range(m):
    n = n + 2 * n
    print(n)
",1.0,0.9567010998725891
167,"
n, m = map(int, input().split())
matrix = [list(map(int, input().split())) for _ in range(n)]
pairs = [tuple(map(int, input().split())) for _ in range(m)]

def dfs(start, end, visited):
    if start == end:
        return True
    visited[start] = True
    for i in range(n):
        if matrix[start][i] == 1 and not visited[i]:
            if dfs(i, end, visited):
                return True
    return False

for a, b in pairs:
    visited = [False] * n
    if dfs(a - 1, b - 1, visited):
        print('Yes')
    else:
        print('no')
",1.0,1.0
168,"k = int(input())
l = int(input())
n = int(input())
s = int(input())

if k + (n * s) >= l + (n // 2 * s):
    print(""YES"")
else:
    print(""NO"")
",1.0,0.00011877925862791017
169,"
n, m = map(int, input().split())
grid = [input().strip() for _ in range(n)]
visited = [[False] * m for _ in range(n)]
count = 0

for i in range(n):
    for j in range(m):
        if grid[i][j] == '#' and not visited[i][j]:
            count += 1
            stack = [(i, j)]
            while stack:
                x, y = stack.pop()
                if visited[x][y]:
                    continue
                visited[x][y] = True
                if x > 0 and grid[x-1][y] == '#' and not visited[x-1][y]:
                    stack.append((x-1, y))
                if x < n-1 and grid[x+1][y] == '#' and not visited[x+1][y]:
                    stack.append((x+1, y))
                if y > 0 and grid[x][y-1] == '#' and not visited[x][y-1]:
                    stack.append((x, y-1))
                if y < m-1 and grid[x][y+1] == '#' and not visited[x][y+1]:
                    stack.append((x, y+1))

print(count)
",1.0,1.0
170,"k,n=map(int,input().split(' '))
f=n//k
s=n%k
if n!=0: f+=1
print(f,s)",0.0,0.7074931263923645
171,"a1,b1=map(int,input().split())
a2,b2=map(int,input().split())
a3,b3=map(int,input().split())
print(a1-a3,b1-b2)
",0.0,0.9981510043144226
172,"
def main():
    n = int(input())
    scores = [list(map(int, input().split())) for _ in range(n)]
    results = []
    for round_score in scores:
        correct_count = round_score[0]
        points = [0] * 6
        for i in range(1, len(round_score)):
            if round_score[i] == correct_count:
                points[correct_count] += 1
                correct_count -= 1
        results.append(points)
    for result in results:
        print(*result)

if __name__ == ""__main__"":
    main()
",1.0,0.9781137704849243
173,"
def is_parallelogram(p1, p2, p3, p4):
    def distance_sq(a, b):
        return (a[0] - b[0]) ** 2 + (a[1] - b[1]) ** 2

    d1 = distance_sq(p1, p2)
    d2 = distance_sq(p1, p3)
    d3 = distance_sq(p1, p4)
    d4 = distance_sq(p2, p3)
    d5 = distance_sq(p2, p4)
    d6 = distance_sq(p3, p4)

    return (d1 == d4 and d2 == d5 and d3 == d6) or (d1 == d5 and d2 == d4 and d3 == d6)

N = int(input())
for _ in range(N):
    points = list(map(int, input().split()))
    p1 = (points[0], points[1])
    p2 = (points[2], points[3])
    p3 = (points[4], points[5])
    p4 = (points[6], points[7])
    if is_parallelogram(p1, p2, p3, p4):
        print(""YES"")
    else:
        print(""NO"")
",1.0,1.0
174,"a,b=input().split()
l=[]
for i in range(int(a),int(b)+1):
    if i%2==0:
        l.append(i)
print(*l)
",0.0,0.022329609841108322
175,"
a, b, c, d = map(int, input().split())
for i in range(a, b + 1):
    if i % d == c:
        print(i, end=' ')
",1.0,0.9790032505989075
176,"from fnmatch import *
a=int(input())
for x in range(0, 10**8, a): # ÐÐµÑÐµÐ±ÐµÑÐ°ÐµÐ¼ Ð²ÑÐµ ÑÐ¸ÑÐ»Ð° Ð¾Ñ 0 Ñ ÑÐ°Ð³Ð¾Ð¼ 273, Ð±ÑÐ´ÑÑ Ð¿Ð¾Ð»ÑÑÐµÐ½Ð½Ñ ÑÐ¸ÑÐ»Ð° ÐºÐ°ÑÑÐ½ÑÐµ 317
    if fnmatch(str(x), '12??1*56'):# ÐÑÐ¾Ð²ÐµÑÑÐµÐ¼ Ð¿Ð¾Ð»ÑÑÐµÐ½Ð½Ð¾Ðµ ÑÐ¸ÑÐ»Ð¾ ÑÐ¾Ð¾ÑÐ²ÐµÑÑÑÐ²Ð¸Ñ Ð·Ð°Ð´Ð°Ð½Ð¸Ñ
        print(x, x // a)",0.0,5.8674568208516575e-06
