,task,solution,target
6827,b436a20f-3378-407b-9d0c-adf4962d847a,"n, z = map(int, input().split())\ns = input()\nfor i in range(n):\n    if int(s[i])<=z:\n        print(s[:i]+str(z)+s[i:])\n        exit()\nprint(int(s)*10+z)\n",0.0
6828,b436a20f-3378-407b-9d0c-adf4962d847a,"n, z = map(int, input().split())\ns = input()\nans = 0\nfor i in range(n + 1):\n    ans = max(ans, int(s[:i] + str(z) + s[i:]))\nprint(ans)\n",0.0
6829,b436a20f-3378-407b-9d0c-adf4962d847a,"a = list(map(int, input().split()))\nb = input()\nfor i in b:\n    if int(i) < a[1]:\n        b = b[:b.index(i)] + str(a[1]) + b[b.index(i):]\n        print(b)\n        exit()\nprint(b + str(a[1]))",0.0
6830,19c885d8-a7aa-480c-946b-9742a59e1d41,"a, b, c = map(int,input().split())\r\nmn = 300\r\ns = 0\r\nfor i in range(1, 100):\r\n    s = 0\r\n    s += abs(a - i)\r\n    s += abs(b - i)\r\n    s += abs(c - i)\r\n    if s <= mn:\r\n        mn = s\r\nprint(mn)\r\n",0.0
6831,b436a20f-3378-407b-9d0c-adf4962d847a,"n, z = map(int, input().split())\ns = input()\nif  z==0:\n    print(int(s)*10)\nelse:\n    for i in range(n):\n        if int(s[i])<=z:\n            print(s[:i]+str(z)+s[i:])\n            exit()\n    print(int(s)*10+z)",0.0
6832,b436a20f-3378-407b-9d0c-adf4962d847a,"n, m = map(int, input().split())\ns = input()\nq = 1\nfor i in range(n):\n    if int(s[i]) <= m:\n        print(s[:i] + str(m) + s[i:])\n        q = 0\n        break\nif q:\n    print(s + str(m))",0.0
6833,b436a20f-3378-407b-9d0c-adf4962d847a,"n, k = map(int, input().split())\ns = input()\nflag = 0\nfor i in range(n):\n    if k > int(s[i]):\n        print(s[:i] + str(k) + s[i:])\n        flag = 1\n        break\nif flag == 0:\n    print(s + str(k))",0.0
6834,b436a20f-3378-407b-9d0c-adf4962d847a,"mas = list(map(int, input().split()))\nn = input()\nfor i in range(len(n)):\n    if n[i]<str(mas[1]):\n        a = n[:i]\n        b = n[i:]\n        d = a + str(mas[1]) + b\n        break\n    else:\n        d = n+str(mas[1])\nprint(d)",0.0
6835,cf10d30e-74e0-4d68-b804-84b51b2900e3,"n = int(input())\nif n not in [2, 3, 4]:\n    print('ROBOT')\nelse:\n    print('NOT ROBOT')",0.0
6836,b436a20f-3378-407b-9d0c-adf4962d847a,"a, b = map(int, input().split())\nc = input()\n\nfor i in range(len(c)):\n    if int(c[i]) <= b:\n        break\n\nprint(c[:i + 1] + str(b) + c[i + 1:])",0.0
6837,19c885d8-a7aa-480c-946b-9742a59e1d41,"m1,m2,m3=map(int,input().split())\ns=[]\ns.append(m1)\ns.append(m2)\ns.append(m3)\nmx=max(s)\nmn=min(s)\nprint(mx-mn)",0.0
6838,b436a20f-3378-407b-9d0c-adf4962d847a,"a, b = map(int, input().split())\nc = input()\n\nif b > int(c[0]):\n    print(str(b) + c)\nelse:\n\n    for i in range(len(c)):\n        if int(c[i]) <= b:\n            break\n\n    print(c[:i + 1] + str(b) + c[i + 1:])",0.0
6839,db113d71-211d-446c-8cc7-3fa4c4772bf5,"n, lim = map(int, input().split())\nres = ''\nfor i in range(1, 2*n+1):\n	if 2*n + i <= lim:\n		res += str(2*n+i) + ' '\n	if i <= lim:\n		res += str(i) + ' '\nprint(res[:-1])\n",0.0
6840,9f7a68f4-0125-4e43-a65d-6c66ee1629ec,a=input()\nb=input()\na2=a[::-1]\nb2=b[::-1]\nif a==b:\n    print(0)\nelif a==b2:\n    print(1)\nelif a==a2 and b==b2:\n    print(1)\nelif (a==a2 and b!=b2) or (a!=a2 and b==b2):\n    print(2)\nelse:\n    print(3),0.0
6841,b436a20f-3378-407b-9d0c-adf4962d847a,"a, b = map(int, input().split())\nc = input()\n\nif b >= int(c[0]):\n    print(str(b) + c)\n\nelse:\n    for i in range(len(c)):\n        if int(c[i]) <= b:\n            break\n\n    print(c[:i + 1] + str(b) + c[i + 1:])",0.0
6842,b436a20f-3378-407b-9d0c-adf4962d847a,"n, k = map(int, input().split())\ns = list(input())\nfor i, num in enumerate(s):\n    if int(num) <= k:\n        s.insert(i, str(k))\n        break\nelse:\n    s += [str(k)]\nprint(''.join(s))",0.0
6843,19c885d8-a7aa-480c-946b-9742a59e1d41,"st=list(map(int, input().split()))\r\nst=sorted(st)\r\nprint(st[2]-st[0])",0.0
6844,19c885d8-a7aa-480c-946b-9742a59e1d41,"m1,m2,m3 = map(int, input().split())\r\na = max(m1,m2,m3)\r\nb = min(m1,m2,m3)\r\nc = (m1+m2+m3)-a-b\r\nprint((a-c)+(c-b))\r\n",0.0
6845,19c885d8-a7aa-480c-946b-9742a59e1d41,"m1, m2, m3=map(int, input().split())\na=abs(m1-m2)\nb=abs(m2-m3)\nc=abs(m3-m1)\nd=a+b+c-max(a, b, c)\nprint(d)\n",0.0
6846,cf10d30e-74e0-4d68-b804-84b51b2900e3,"n = int(input())\nif n <= 4:\n	print(""NOT ROBOT"")\nelse:\n	print(""ROBOT"")",0.0
6847,19c885d8-a7aa-480c-946b-9742a59e1d41,"a, b, c = map(int, input().split())\r\nsumm = a + b + c\r\nsred = summ - max(a, b, c) - min(a, b, c)\r\nznach = (sred - min(a, b, c) + max(a, b, c) - sred)\r\nprint(znach)\r\n",0.0
6848,51da05db-a06f-4b98-98be-db263befcf2e,"pisa,piska = map(int,input().split())\nmyaso = list(map(int,input().split()))\npopochki = 0\nfor i in range(pisa):\n    for j in range(pisa):\n        if i != j and abs(myaso[i]-myaso[j])<= piska:\n            popochki += 1\nprint(popochki//2)",0.0
6849,19c885d8-a7aa-480c-946b-9742a59e1d41,"m1,m2,m3 = map(int,input().split())\r\na=[m1,m2,m3]\r\na=sorted(a)\r\nprint(min((a[2]-a[0])+(a[1]-a[0]),(a[2]-a[1])+(a[1]-a[0]),(a[2]-a[1])+(a[2]-a[0])))\r\n",0.0
6850,b436a20f-3378-407b-9d0c-adf4962d847a,"n, z = map(int, input().split())\nstring = input()\nmn = 9\n\nfor i in range(len(string)):\n    if int(string[i]) <= mn: mn = int(string[i])\n\nif mn >= z:\n    print(string + str(z))\n\nelse:\n    for i in range(len(string)):\n        if string[i] == str(mn):\n            string = string[:i] + str(z) + string[i:]\n    print(string)\n",0.0
6851,19c885d8-a7aa-480c-946b-9742a59e1d41,"m1, m2, m3 = map(int, input().split(' '))\nmn=10**10\na=[m1, m2, m3]\nfor i in range(3):\n    sm=0\n    for j in range(3):\n        sm+=abs(a[i]-a[j])\n    mn=min(sm, mn)\nprint(mn)",0.0
6852,19c885d8-a7aa-480c-946b-9742a59e1d41,"a = list(map(int, input().split()))\na = sorted(a)\nans = (a[2] - a[1]) + (a[1] - a[0])\nprint(ans)",0.0
6853,19c885d8-a7aa-480c-946b-9742a59e1d41,"from itertools import permutations\n\nnum = input().split()\nresault = []\n\nfor i in permutations(num, r=3):\n    n = list(map(int, i))\n    resault.append(abs(n[1] - n[0]) + abs(n[2] - n[1]))\n\nprint(min(resault))",0.0
6854,db113d71-211d-446c-8cc7-3fa4c4772bf5,"n, m = map(int, input().split())\na = [[0, 0, 0, 0] for i in range(n)]\np = 1\nfor i in range(min(m, n * 2)):\n    if i % 2 == 0:\n        a[i // 2][0] = p\n    else:\n        a[i // 2][3] = p\n    p += 1\nfor i in range(m - n * 2):\n    if i % 2 == 0:\n        a[i // 2][1] = p\n    else:\n        a[i // 2][2] = p\n    p += 1\nfor i in range(n):\n    for j in [1, 0, 2, 3]:\n        if a[i][j] != 0:\n            print(a[i][j], end = ' ')",0.0
6855,b436a20f-3378-407b-9d0c-adf4962d847a,n = input().split()[1]\nnum = input()\nres = []\n\nfor i in range(len(num)+1):\n    res.append(int(num[:i] + n + num[i:]))\n\nprint(max(res)),0.0
6856,83fac1d9-f429-4153-9332-5af26eae0378,"coord = [0, 0]\r\ntime = 0\r\nsled = set() # {'1,2;2,2'}\r\nks = {'U': [0, 1], 'D': [0, -1], 'R': [1,0], 'L':[-1,0]}\r\n\r\ncmds = input()\r\n\r\nfor cmd in cmds:\r\n	old_len = len(sled)\r\n	sled.add(str(';'.join([','.join(list(map(str, coord))), ','.join([str(coord[0]+ks[cmd][0]), str(coord[1]+ks[cmd][1])])])))\r\n	sled.add(str(';'.join([','.join([str(coord[0]+ks[cmd][0]), str(coord[1]+ks[cmd][1])]), ','.join(list(map(str, coord)))])))\r\n	if len(sled) == old_len:\r\n		time += 1\r\n	else:\r\n		time += 5\r\n	coord = [coord[0]+ks[cmd][0], coord[1] + ks[cmd][1]]\r\n\r\nprint(time)",0.0
6857,b436a20f-3378-407b-9d0c-adf4962d847a,"n = input().split()[1]\nnum = input()\nres = -100000000000\n\nfor i in range(len(num)+1):\n    res = max(res, int(num[:i] + n + num[i:]))\n\nprint(res)\n",0.0
6858,b436a20f-3378-407b-9d0c-adf4962d847a,"n1, n2 = map(int, input().split())\ns = list(input())\nfor i in range(n1):\n    if int(s[i]) < n2:\n        s.insert(s.index(s[i]), n2)\n        break\n    if i == n1 - 1:\n        s.insert(n1, n2)\ns = list(map(str, s))\nprint(''.join(s))",0.0
6859,b436a20f-3378-407b-9d0c-adf4962d847a,"n, z = map(int, input().split())\nstring = input()\nmx = 0\nfor i in range(len(string)):\n    new_string = string[:i] + str(z) + string[i:]\n    if int(new_string) > mx:\n        mx = int(new_string)\n\nnew_string = string + str(z)\nif int(new_string) > mx:\n    mx = int(new_string)\nprint(mx)",0.0
6860,b436a20f-3378-407b-9d0c-adf4962d847a,"n, z = map(int, input().split())\nnum = input()\n\nfor i in range(n):\n    if int(num[i]) < z:\n        num = num[:i] + str(z) + num[i:]\n        break\n\nelse:\n    num += str(z)\n\nprint(num)\n",0.0
6861,b436a20f-3378-407b-9d0c-adf4962d847a,"n = input().split()[1]\nnum = input()\nres = -10000000\n\nfor i in range(len(num)+1):\n    res = max(res, int(num[:i] + n + num[i:]))\n\nprint(res)",0.0
6862,b436a20f-3378-407b-9d0c-adf4962d847a,"n, z = input().split()\ns = input()\nflag = True\nfor i in range(int(n) - 1, -1, -1):\n    if int(s[i]) > int(z):\n        flag = False\n        print(s[:i + 1] + z + s[i + 1:])\n        break\nif flag:\n    print(z + s)",0.0
6863,51da05db-a06f-4b98-98be-db263befcf2e,"n, d = map(int, input().split())\na = list(map(int, input().split()))\nans = 0\nfor i in range(n):\n    for j in range(i + 1, n):\n        if abs(a[i] - a[j]) <= d:\n            ans += 1\nprint(ans)",0.0
6864,b436a20f-3378-407b-9d0c-adf4962d847a,"n,z=map(int,input().split())\nchis=input()\na=-1\nfor i in range(n+1):\n    a=max(int(chis[:i]+str(z)+chis[i:]),a)\nprint(a)",0.0
6865,b436a20f-3378-407b-9d0c-adf4962d847a,"a = input().split()\nb = a[1]\nn = int(a[0])\nc = input()\ni = 0\nfor x in range(0, n):\n    if int(c[x]) <= int(b):\n        c = c[0:x] + str(b) + c[x:]\n        break\n    else:\n        i += 1\nif i == n:\n    print(c+b)\nelse:\n    print(c)",0.0
6866,b436a20f-3378-407b-9d0c-adf4962d847a,"a, b = map(int, input().split())\r\ns = input()\r\n\r\nl = [int(str(b)+s)]\r\n\r\nfor i in range(1, len(s)+1):\r\n    l.append(int(s[:i] + str(b) + s[i:]))\r\nprint(max(l))\r\n    \r\n",0.0
6867,9f7a68f4-0125-4e43-a65d-6c66ee1629ec,"n = input()\nl = input()\nmass = set([n[0], n[1], l[0], l[1]])\nif len(mass) == 2: \n    print(1)\nelif len(mass) == 3: \n    print(2)\nelif len(mass)== 4: \n    print(3)\nelse: \n    print(0)",0.0
6868,b436a20f-3378-407b-9d0c-adf4962d847a,"n, c = map(int, input().split())\ns1 = input()\ns = ''\nfor i in range(n-1):\n  if int(s1[i+1]) >= c:\n    s += s1[i]\n  else:\n    s += str(c)\n    s += s1[i:]\n    break\nif len(s) < n+1:\n  if int(s1[n-1]) >= c:\n    s += s1[n-1]\n    s+=str(c)\n  else:\n    s+=str(c)\n    s += s1[n-1]\nprint(s)",0.0
6869,51da05db-a06f-4b98-98be-db263befcf2e,"n, d = [int(i) for i in input().split()]\nm = [int(i) for i in input().split()]\nx1=[]\nfor x in range(len(m)):\n    for y in range(len(m)):\n        if x==y:\n            pass\n        else:\n            if abs(m[x]-m[y])<=d:\n                x1.append([m[x],m[y]])\nprint(len(x1)//2)\n",0.0
6870,b436a20f-3378-407b-9d0c-adf4962d847a,"n, k = map(int, input().split())\ns = list(input())\nif k==0:\n    s += ['0']\nelse:\n    for i, num in enumerate(s):\n        if int(num) <= k:\n            s.insert(i, str(k))\n            break\n    else:\n        s += [str(k)]\nprint(''.join(s))",0.0
6871,b436a20f-3378-407b-9d0c-adf4962d847a,"a, b = map(int, input().split())\nc = input()\n\nif b >= int(c[0]):\n    print(str(b) + c)\n\nelse:\n    for i in range(len(c)):\n        if int(c[i]) <= b:\n            break\n\n    print(c[:i + 1] + str(b) + c[i + 1:])",0.0
6872,b436a20f-3378-407b-9d0c-adf4962d847a,"n = input().split()[1]\nnum = input()\nres = -10000000\n\nfor i in range(len(num)+1):\n    res = max(res, int(num[:i] + n + num[i:]))\n\nprint(res)",0.0
6873,51da05db-a06f-4b98-98be-db263befcf2e,"a,d=map(int,input().split())\nc=[int(i) for i in input().split()]\nq = 0\nfor j in range(len(c)):\n    for l in range(len(c)):\n        if abs(c[j] - c[l]) <=d and (j!=l):\n            q += 1\nprint(q//2)",0.0
6874,51da05db-a06f-4b98-98be-db263befcf2e,"n, d = [int(i) for i in input().split()]\nm = [int(i) for i in input().split()]\nx1=0\nfor x in range(len(m)):\n    for y in range(len(m)):\n        if x==y:\n            pass\n        else:\n            if abs(m[x]-m[y])<=d:\n                x1+=1\nprint(x1//2)\n",0.0
6875,19c885d8-a7aa-480c-946b-9742a59e1d41,"a = list(map(int, input().split()))\nb = [max(a), min(a)]\nprint(abs(sum([0 if i in b else i for i in a]) - max(a)) + abs(sum([0 if i in b else i for i in a]) - min(a)))",0.0
6876,19c885d8-a7aa-480c-946b-9742a59e1d41,"a, b, c=map(int, input().split())\nif a > b > c:\n    v = b - c\n    f = a - b\n    print(f+v)\nelif b > a > c:\n    f = b - a\n    v = a - c\n    print(f+v)\nelif c > a > b:\n    f = c - a\n    v = a - b\n    print(f+v)\nelif c > b > a:\n    f = c - b\n    v = b - a\n    print(f+v)\nelif a > c > b:\n    f = a - c\n    v = c - b\n    print(f+v)\nelif b > c > a:\n    f =  b - c\n    v = c - a\n    print(f+v)",0.0
6877,19c885d8-a7aa-480c-946b-9742a59e1d41,"m_1, m_2, m_3 = map( int, input(). split() )\na=min(m_1, m_2, m_3)\nb=max(m_1, m_2, m_3)\nprint(int(b-a))",0.0
6878,cf10d30e-74e0-4d68-b804-84b51b2900e3,n = int(input())\nif n<5:\n    print('NOT ROBOT')\nelse:\n    print('ROBOT'),0.0
6879,19c885d8-a7aa-480c-946b-9742a59e1d41,"houses = list(map(int, input().split()))\n\nmembers = {}\nnum_house = set(houses)\nfor i in num_house:\n	members[i] = houses.count(i)\n\ns = []\nwhat_house = {}\nfor number in houses:\n	if number in what_house:\n		s.append(what_house[number])\n	else:\n		c = 0\n		for i in num_house:\n			c += abs(i - number) * houses.count(i)\n		what_house[number] = c\n		s.append(c)\nprint(min(s))",0.0
6880,9f7a68f4-0125-4e43-a65d-6c66ee1629ec,s = input() + input()\nprint(3 - len(s) + len(set(s)))\n,0.0
6881,51da05db-a06f-4b98-98be-db263befcf2e,"n, d = input().split()\r\nws = input().split()\r\nws = list(map(int, ws))\r\nd = int(d)\r\n\r\ncount = 0\r\nfor w in range(len(ws)-1):\r\n	for i in ws[w+1:]:\r\n		count+= 1 if abs(ws[w]-i)<=d else 0\r\n	# count += 1 if abs(ws[w]-i)>1 else 0 for i in ws[w+1:]\r\nprint(count)\r\n",0.0
6882,9f7a68f4-0125-4e43-a65d-6c66ee1629ec,st1 = input()\nst2 = input()\nst = st1 + st2\ndele = []\nres = []\nc = 0\nfor x in st:\n    for y in st:\n        if x == y and y not in dele:\n            c += 1\n    dele.append(x)\n    res.append(c)\n    c = 0\nif max(res) == 4:\n    print(0)\nelif max(res) == 3:\n    print(1)\nelif max(res) == 2:\n    if res.count(2) == 1:\n        print(2)\n    else: print(1)\nelse: print(3)\n,0.0
6883,51da05db-a06f-4b98-98be-db263befcf2e,"n, d = map(int, input().split())\narr = [int(s) for s in input().split()]\n\ncounter = 0\nfor i in range(len(arr) - 1):\n    for j in range(i + 1, len(arr)):\n        if abs(arr[i] - arr[j]) <= d:\n            counter += 1\n\nprint(counter)",0.0
6884,db113d71-211d-446c-8cc7-3fa4c4772bf5,"n, m = list(map(int, input().split()))\na = [i for i in range(1, min(m+1, n*2+1))]\nb = [2*n+i for i in range(1, min(m-2*n+1, n*4+1))]\nf = 2\nwhile len(a) + len(b) > 0:\n    if f == 1:\n        f = 2\n        if len(a) != 0:\n            print(a[0], end = ' ')\n            a.pop(0)\n    if f == 2:\n        f = 1\n        if len(b) != 0:\n            print(b[0], end = ' ')\n            b.pop(0)",0.0
6885,b436a20f-3378-407b-9d0c-adf4962d847a,"n, z = map(int, input().split())\nnumber = input()\n\nposition = 0\n\nwhile position < n and int(number[position]) >= z:\n    position += 1\n\nnew_number = number[:position] + str(z) + number[position:]\n\nprint(new_number)\n",0.0
6886,b436a20f-3378-407b-9d0c-adf4962d847a,"n, m = map(int, input().split())\ns = input()\nma = int(s + str(m))\nfor i in range(n - 1):\n    q = int(s[:i] + str(m) + s[i:])\n    if ma < q:\n        ma = q\nprint(ma)",0.0
6887,cf10d30e-74e0-4d68-b804-84b51b2900e3,print('ROBOT' if int(input()) > 4 else 'NOT ROBOT'),0.0
6888,51da05db-a06f-4b98-98be-db263befcf2e,"c, d = map(int, input().split())\nves = [int(i) for i in input().split()]\nves.sort(reverse=True)\ncount = 0\n\nwhile len(ves) > 0:\n    for j in range(1, len(ves)):\n        if ves[0] - ves[j] <= d:\n            count += 1\n    del ves[0]\n\nprint(count)\n",0.0
6889,b436a20f-3378-407b-9d0c-adf4962d847a,"a, b = map(int, input().split())\r\ns = input()\r\n\r\nm = int(str(b)+s)\r\n\r\nfor i in range(1, a+1):\r\n    if int(s[:i] + str(b) + s[i:]) > m:\r\n        m = int(s[:i] + str(b) + s[i:])\r\nprint(m)\r\n    \r\n",0.0
6890,b436a20f-3378-407b-9d0c-adf4962d847a,"l = list(map(str, input().split()))\na = str(l[1])\ns = input()\no = 0\nx = ''\nfor i in range(len(s)):\n    if int(a) >= int(s[i]):\n        x += s[:i] + a + s[i:]\n        o = 1\n        break\nif o == 0:\n    x += s + a\nprint(x)",0.0
6891,19c885d8-a7aa-480c-946b-9742a59e1d41,"N = list(map(int,input().split()))\r\nif N[0] > 100 or N[1] > 100 or N[2] > 100 or N[0] < 0 or N[1] < 0 or N[2] < 0 :\r\n    while N[0] >=100 or N[1] >=100 or N[2] >=100 or N[0] <=1 or N[1] <=1 or N[2] <=1:\r\n        N.clear()\r\n        N = list(map(int, input().split()))\r\nk=0\r\nN.sort()\r\nwhile N[2] != N[1]:\r\n    N[2]-=1\r\n    k+=1\r\nwhile N[0] !=N[1]:\r\n    N[0] +=1\r\n    k+=1\r\nprint(k)\r\n\r\n",0.0
6892,b436a20f-3378-407b-9d0c-adf4962d847a,"n, k = map(int, input().split())\ns = list(input())\nif k==0:\n    s += ['0']\nelse:\n    for i, num in enumerate(s):\n        if int(num) <= k:\n            s.insert(i, str(k))\n            break\n    else:\n        s += [str(k)]\nprint(int(''.join(s)))",0.0
6893,dea8d696-205a-4637-aa51-cf7d02c29a02,"n = int(input())\na = []\ns = input()\na = s.split()\nans = 0\nc = 0\nb = []\nfor i in a:\n    if (i in b):\n        c -= 1\n    else:\n        c += 1\n    ans = max(ans, c)\n    b.append(i)\nprint(ans)",0.0
6894,d29dd9ba-3ac3-462f-b2dd-7531b3f01171,"g, c, h=map(int, input().split())\nif g==0:\n    print(0)\nelif g<=c+h:\n    print(2*g-1)\nelse:\n    print(2*(c+h)+1)\n",0.0
6895,9f7a68f4-0125-4e43-a65d-6c66ee1629ec,"n,m = input(),input()\nnn = n+m\nc = 0\nmas=[]\nfor i in range(4):\n    if not(nn[i] in mas):\n        mas+=[nn[i]]\nprint(len(mas)-1)",0.0
6896,b436a20f-3378-407b-9d0c-adf4962d847a,"n, z = input().split()\ns = input()\nflag = True\nfor i in range(int(n)):\n    if int(s[i]) <= int(z):\n        flag = False\n        print(s[:i] + z + s[i:])\n        break\nif flag:\n    print(s + z)",0.0
6897,83fac1d9-f429-4153-9332-5af26eae0378,"s = str(input())\n\nM = []\nx, y = 0, 0\nfor i in s:\n    if i == 'U':\n        y += 1\n        if [x, y - 1, 1] not in M:\n            M.append([x, y - 1, 1])\n    if i == 'D':\n        y -= 1\n        if [x, y, 1] not in M:\n            M.append([x, y, 1])\n    if i == 'L':\n        x -= 1\n        if [x + 1, y, 0] not in M:\n            M.append([x + 1, y, 0])\n    if i == 'R':\n        x += 1\n        if [x, y, 0] not in M:\n            M.append([x, y, 0])\n\nprint(len(M) * 4 + len(s))\n",0.0
6898,cf10d30e-74e0-4d68-b804-84b51b2900e3,n = int(input())\n\nif n < 5:\n    print('NOT ROBOT')\nelse:\n    print('ROBOT')\n,0.0
6899,d29dd9ba-3ac3-462f-b2dd-7531b3f01171,"tov, c,h = input().split()\r\n\r\nprint(int(tov)*2-1 if int(c)+int(h)>= int(tov)-1 else (int(c)+int(h))*2+1)",0.0
6900,b436a20f-3378-407b-9d0c-adf4962d847a,"s1=list(map(int, input().split()))\r\nnum=[k for k in input()]\r\n\r\nmx=0\r\nfor i in range(0, len(num)+1):\r\n    num.insert(i, str(s1[1]))\r\n    mx=max(mx, int(''.join(num)))\r\n    num.pop(i)\r\nprint(mx)\r\n    \r\n    ",0.0
6901,b436a20f-3378-407b-9d0c-adf4962d847a,"n, z = map(int, input().split())\nnum = input()\n\nfor i in range(n):\n    if int(num[i]) < z:\n        num = num[:i] + str(z) + num[i:]\n        break\n\nelse:\n    num += str(z)\n\nprint(num)",0.0
6902,b436a20f-3378-407b-9d0c-adf4962d847a,"n, m = map(int, input().split())\ns = input()\nma = int(s + str(m))\nfor i in range(n):\n    q = int(s[:i] + str(m) + s[i:])\n    ma = max(q, ma)\nprint(ma)",0.0
6903,b436a20f-3378-407b-9d0c-adf4962d847a,"def f():\n    n, z = map(int, input().split())\n    s = input()\n    l = 0\n    r = 0\n    mx = 0\n    a = 0\n    for i in range(1, n):\n        l = int(s)//(10**i)\n        r = int(s)%(10**i)\n        a = l*(10**(i+1))+(z*(10**i))+r\n        if a>mx:\n            mx = a\n    if n == 1:\n        if int(s) > int(z):\n            print(s+str(z))\n        else:\n            print(str(z) + s)\n    else:\n        if int(str(z)+s) > mx:\n            print(str(z)+s)\n        elif int(s+str(z)) > mx:\n            print(s+str(z))\n        else:\n            print(mx)\nf()",0.0
6904,b436a20f-3378-407b-9d0c-adf4962d847a,"l = list(map(str, input().split()))\na = str(l[1])\ns = input()\no = 0\nx = ''\nfor i in range(len(s)):\n    if int(a) >= int(s[i]):\n        x += s[:i] + a + s[i:]\n        o = 1\n        break\nif o == 0:\n    x += s + a\nprint(x)",0.0
6905,b436a20f-3378-407b-9d0c-adf4962d847a,"i = input()\ni = i.split()\ni[0] = int(i[0])\ni[1] = int(i[1])\nl = True\nstrk = """"\nb = input()\nfor q in b:\n    if int(q) <= i[1] and l == True:\n        strk = strk + str(i[1])\n        l = False\n    strk = strk + q\nif(l == True):\n    strk = strk + str(i[1])\nprint(strk)",0.0
6906,83fac1d9-f429-4153-9332-5af26eae0378,"s = input()\nm = [[0,0]]\nu = 0\nl = 0\nk=0\nfor i in s:\n    if i=='D':\n        u-=1\n    if i=='U':\n        u+=1\n    if i=='L':\n        l+=1\n    if i=='R':\n        l-=1\n    if [u,l] in m:\n        k+=1\n    else:\n        k+=5\n    m.append([u,l])\nprint(k)\n",0.0
6907,9f7a68f4-0125-4e43-a65d-6c66ee1629ec,"a, b = input(), input()\r\ns = a+b\r\nelem1 = s.count(s[0])\r\nelem2 = s.count(s[1])\r\nelem3 = s.count(s[2])\r\nelem4 = s.count(s[3])\r\n\r\nif elem1 == 4:\r\n    print(0)\r\nelif elem1 == 3 or elem2 == 3 or elem3 == 3 or elem4 == 3:\r\n    print(1)\r\nelif elem1 == 2 or elem2 == 2 or elem3 == 2 or elem4 == 2:\r\n    if elem1 == elem2 == elem3 == elem4:\r\n        print(1)\r\n    else:\r\n        print(2)\r\nelse:\r\n    print(3)\r\n    \r\n",0.0
6908,db113d71-211d-446c-8cc7-3fa4c4772bf5,"sp = input().split()\nn = int(sp[0])\nm = int(sp[1])\nsuuuu = 2 * n\nif m > suuuu:\n    sp1 = [i for i in range(1, suuuu+1)]\n    sp2 = [i for i in range(suuuu+1, m+1)]\n    print()\n    for _ in range(len(sp2)):\n        print(sp2[0], sp1[0], end=' ')\n        del sp1[0]\n        del sp2[0]\n    for _ in range(len(sp1)):\n        print(sp1[0], end=' ')\n        del sp1[0]\nelse:\n    print(*[i for i in range(1, m+1)])",0.0
6909,51da05db-a06f-4b98-98be-db263befcf2e,"n, d = map(int, input().split())\nweights = list(map(int, input().split()))\n\n# инициализация переменной count\ncount = 0\n\n# перебор всех возможных пар ребятишек и подсчет количества пар, удовлетворяющих условию на разницу весов\nfor i in range(n):\n    for j in range(i+1, n):\n        if abs(weights[i] - weights[j]) <= d:\n            count += 1\n\n# вывод результата\nprint(count)\n",0.0
6910,9f7a68f4-0125-4e43-a65d-6c66ee1629ec,"n = input()\nm = input()\nmas = [n[0], n[1], m[0], m[1]]\n\nif mas.count(mas[0]) == 4:\n    print(0)\nelif (mas.count(mas[0]) == 3) or (mas.count(mas[1]) == 3):\n    print(1)\nelif ((mas.count(mas[0]) == 2) and (mas.count(mas[1]) == 2) and (mas.count(mas[2]) == 2) and (mas.count(mas[3]) == 2)):\n    print(1)\nelif len(set(mas)) == 4:\n    print(3)\nelse: print(2)\n",0.0
6911,b436a20f-3378-407b-9d0c-adf4962d847a,"l = list(map(str, input().split()))\na = str(l[1])\ns = input()\no = 0\nx = ''\nfor i in range(int(l[0])):\n    if int(a) >= int(s[i]):\n        x += s[:i] + a + s[i:]\n        o = 1\n        break\nif o == 0:\n    x += s + a\nprint(x)",0.0
6912,19c885d8-a7aa-480c-946b-9742a59e1d41,line = input()\ns = line.split()\nsm = 0\na = int(s[0])\nb = int(s[1])\nc = int(s[2])\nif (a >= b and a <= c) or (a <= b and a >= c):\n    mid = a\nif (b >= a and b <= c) or (b <= a and b >= c):\n    mid = b\nif (c >= b and c <= a) or (c <= b and c >= a):\n    mid = c\nif a > mid:\n    sm += a - mid\nelse:\n    sm += mid - a\nif b > mid:\n    sm += b - mid\nelse:\n    sm += mid - b\nif c > mid:\n    sm += c - mid\nelse:\n    sm += mid - c\nprint(sm)\n,0.0
6913,dea8d696-205a-4637-aa51-cf7d02c29a02,"n = int(input())\na = list(map(int, input().split()))\nb = []\nml = 0\nfor i in a:\n    if len(b) > ml:\n        ml = len(b)\n    if len(b) == 0:\n        b.append(i)\n    elif i in b:\n        b.remove(i)\n    else:\n        b.append(i)\n    if len(b) > ml:\n        ml = len(b)\nprint(ml)",0.0
6914,9f7a68f4-0125-4e43-a65d-6c66ee1629ec,s = input() + input()\nd = (3 - len(s) + len(set(s)))\nprint(d if d else 2),0.0
